500
51.78554228672306	37.58119190032044
40.66447768469284	39.482751028345746
36.283796793889294	37.48070989085728
32.79638604953108	38.58036430944097
41.735623248030755	30.27031311716662
34.907146356827205	33.50347899217827
52.83515546841754	34.33180751763287
30.588931130322518	33.20759655682056
30.357494328874907	47.5585194426568
49.30862515752892	34.203175324608935
63.50602079831091	49.52893755460483
64.33540046502762	43.55447330479008
47.78968956239618	64.83725861418505
44.03007465774198	30.11512134871004
48.635893202446596	61.578771628889896
44.43746352056803	61.03683721861832
37.00856503430719	65.05823622165512
30.938324560584874	42.0075960654002
52.2975654481493	63.20174063184338
61.08395167733761	57.98819682830711
38.588884436029204	47.58615440256281
40.935930823553974	39.83424448831295
62.04602911021159	56.704898085369365
67.11460360229293	35.32760391036113
41.27763588618634	64.5133663044252
58.42260907846151	67.84577732093467
56.64095156303673	36.0206668309135
43.94554779932406	33.90928086460504
56.17770004147127	62.59431326285257
60.48074317997901	48.167165939856076
57.374764592832946	68.25714722660389
58.493998109095344	67.64772307573449
59.180314722870314	30.29017130423273
34.27110832178676	63.898184551757765
31.706341641311127	38.337898411844904
59.60684648285246	60.966800494082264
54.0037667121219	68.9990462201571
49.02974730748242	33.28471801466758
47.44247687041807	67.91392779501355
40.17698709017003	65.35289343026771
42.616238501416035	64.46040578620122
45.72536179863957	34.970370699763905
35.81898797356767	49.01394136309082
53.35691736763887	39.8304874080051
65.4726805613279	66.64134956368329
34.29534130210264	52.216844604508466
66.57556524013297	36.87140676859231
50.347321931217664	61.27467739352209
47.564402341679674	62.33756023664115
67.18421814865478	43.77316836400763
61.00685282681859	63.25503150589719
46.71807890693137	64.234063321254
41.18753387076848	61.86153858970364
39.27888510000662	61.158585151170314
39.55712548958698	61.990057786821694
57.28332379972144	32.349579341464725
33.75263589555294	64.03582020503563
67.38807291275148	48.952186848659466
43.41918607534047	39.77453838795027
41.25084803385227	32.487231839485915
41.012578838588965	30.40268843564693
35.288390400376265	46.2390785860109
35.564018589551765	36.11500169570023
47.79218392424515	63.491727347924254
45.8890661008014	67.94000123123493
55.317988135676686	62.43958072839489
66.32387968622244	51.26172818786639
42.12296951934049	33.486350235428056
34.85031594049542	64.8235689777494
46.81833767677684	60.845215237082854
31.287441436944814	39.888582263930566
31.373216650719517	69.37795024835077
69.78575738038907	35.15569285771929
48.759428774260066	67.37555924073769
52.93693726101377	34.794962636575036
42.31557737479288	39.030023433958334
39.82710789665725	60.3288291802865
36.39082724776158	60.71253363716514
32.97150541501858	49.64011881415975
44.836866014323476	36.52532871523026
40.1069042539403	69.98145504416442
55.002596916242155	62.54719462468453
39.04058164928237	51.422161551390936
67.11165888853853	48.6300620747954
54.344361363957645	34.425984227704156
33.72559448760352	44.33812549430161
44.655182598476465	62.58316035546293
65.33229654911925	33.35079041496588
66.46926979223647	44.008561326927875
49.30410399411101	68.37972709376821
62.08602964062247	36.87505165938813
32.46622734471023	39.56204141621766
47.7355164547305	37.752178308670565
40.68120708368077	36.71165455558573
58.17510984216226	36.643262394436064
38.21113794977988	49.724683936831504
38.14998807147643	31.531273127916023
58.23044930160798	62.18448076837187
59.31336829031997	33.38520909422861
59.65294708613968	68.39380412469
52.9621100518282	66.59678102138184
47.361813716105004	34.945969011090114
40.285292999424684	38.5024701492023
64.41468105193286	63.76344632071615
61.55196944041076	32.595250657397685
51.780565375471724	32.44922990203336
35.632901928898306	45.18959975695917
53.268427080440034	69.85749362212208
55.3735027723541	68.65304737601366
48.57107566393148	64.08833037158269
61.03159305805178	62.215044862367655
55.4866273671431	61.330154451171005
31.723085981736418	46.60057024063495
68.3436989462446	45.579508799107856
66.7044486992886	52.57138359712
47.726068657988264	32.31528830828948
43.34570385925586	34.96497229030256
35.15856276782113	55.35532215541173
32.502872225854546	32.87417900671204
35.843931503860055	68.43556071254491
54.82636714107606	31.670085744189876
36.786507491065194	50.011440399875305
62.87744829759933	54.458802428286816
46.19023727984154	63.68932044440461
41.19652926522404	37.307404766833955
42.52461527673778	39.6412332720962
59.57538519504951	64.15378188713842
32.77246992279527	37.77986938775233
48.931575663269506	34.219207348949524
56.181521978462946	67.17260236624277
48.19178904709175	60.78237406696459
38.73688101937727	48.21213946494623
45.43531969853902	33.281668300299955
60.746856078799254	68.24162512259208
46.66656823979562	65.57364585343123
55.721727368950724	37.36300935861342
60.194892073971985	45.39986729850589
40.81962066318095	31.14913638493168
34.35768617519778	30.0341957913805
36.193493489561206	57.041877123574594
64.08508362596048	61.69685251388159
35.32296104675564	51.47414534664838
52.57614637205413	36.72112037253949
52.73255816681758	61.12823155920551
39.958969613817814	53.10749954389323
31.303540694253684	46.67796644342829
36.436239146543706	49.2862574120293
33.19962714773829	60.31767231263366
47.8856178627859	33.69049128023321
52.566605376393476	37.28993449960237
61.734066288110924	38.45966029216891
66.7708517078466	69.00966009964436
68.9273144070815	38.82389457946026
45.68044260689099	31.044948208272526
38.065880005468166	32.525971745820925
64.11841582469029	51.8746318651943
38.07160645849906	35.144221463137406
57.89681357179738	35.45469807449648
65.13376462962437	38.67956303441501
33.041905015143385	43.93428102108713
40.800512943089814	69.40266855574549
55.31198197380484	68.4914132254269
48.44357582418409	34.98478644434981
41.4396078587593	68.8164209803876
69.72675471974893	50.373445927386754
48.86500937406686	65.21124463279418
53.145013794051934	37.47085534030556
59.73717657939437	69.51729063926348
54.54279931475297	64.97516145939328
62.743728402664836	34.631000663587564
34.11899506850219	54.52632114958398
48.04671660536959	69.36074518117526
36.5202325796355	52.29890002372069
36.719127608374144	54.381977844326315
39.806467329648726	58.34091237367382
48.745550212269066	39.770415614937995
53.413938979278065	34.19055241734688
43.58229531139322	60.45241339274212
48.49202241114713	36.796330193568934
64.55530267232149	62.23723949174519
31.466153309232304	66.53696122278623
59.973548059060136	65.76934095105783
41.34046860181907	31.316090851869763
67.03421921654717	77.34452210545683
27.69043169523625	76.29550115568436
72.23024103642018	64.46369405861435
73.6599714143041	25.906133131361337
59.15716083825277	72.16695228923963
52.11565363484905	71.7914971674908
63.41687988521691	74.54613644488965
27.647963140226622	37.95534349271562
58.34698021914341	29.123432383395638
45.95698808741628	75.98077656063703
53.365572180569735	27.67445146889478
59.48655449205373	24.91734013605228
32.087159538060384	29.41841910210632
65.99507593028216	29.523710793368586
28.49656012587723	52.199953506473705
39.51030377622436	22.199401094637714
56.03383647151142	72.20036597917655
50.366911289847735	72.290190324145
67.83995086023916	71.66994892727303
71.22239395446772	24.71259641331112
77.84389948370276	43.960366555401606
63.09743223920413	71.4390348262195
27.78098321136173	58.68597988320661
61.82393849711224	23.860268434682755
63.158415855986036	21.473105466139554
34.12800162713073	74.7601699199105
78.93739133488734	35.98713109460721
70.24137044584313	22.271563115528462
40.05991844813958	27.18375582571904
42.166044073595124	27.605214834858458
52.36715964556043	25.19889380157135
43.370417659994025	71.5102653644425
70.28421807624387	42.18739678512935
71.38668185703091	31.500318264597755
63.69793211069039	72.99068628032175
30.480330113662184	22.988000464198706
64.94007874772686	79.64607484886784
28.73370444564119	20.125303113976972
45.808339840762265	23.171544748359164
51.92058741688174	25.257857544483244
40.72342227196658	29.448159811582705
60.96945946694495	20.019148779821496
78.0746071784844	68.52844369363788
72.04759957975955	56.30145106240465
69.9339782679094	24.39439804620262
29.691889783442438	38.89885586592705
69.35884869698648	73.55484625143124
52.28910263016277	28.524467392526986
61.211688542139555	28.612303783109617
40.81329204634152	70.8500861335378
66.0237681809204	75.30446190289432
42.43186417210647	23.85196268999403
57.0935117457178	27.553011216610948
52.86350974153226	20.389437788858025
61.01921348281948	74.48377086713668
67.16172958205877	29.29487914783265
40.84145892895814	76.80540679038108
61.01961021713827	28.10979132197704
67.31318532587866	75.90761693761435
44.44569893031836	21.91436730901915
47.470317093264114	22.52230604115532
25.797536927298676	60.05177737644512
36.92832496933336	73.3563010430701
53.73405186713421	21.57597704717539
60.29632145099568	72.65531783878191
58.164697832944576	26.962093042503213
65.02010271693439	74.30805578798481
68.27956098784665	79.88175580990992
32.60472388663196	77.46201650275708
68.13279317868327	71.06882675806357
52.44567211109817	70.45865472719906
48.84916470875969	78.3194755072933
54.83740243935874	22.60767956946675
66.87762719945322	72.4115034514711
30.895284759515768	70.89913591836704
40.425262195386445	27.42437380624427
57.9461619757307	76.27947583838635
27.241534606530347	25.872904933981495
77.92160179432813	76.80160813955936
68.40427298275239	26.438308717333328
33.78554379308425	76.39119060572841
58.78815988290941	26.10795253596971
23.25172603009341	31.368716652948187
47.75949493404475	24.83885600991602
77.02364506580989	51.942136454366675
45.20739881402545	27.3584624800949
65.73316135508622	20.74706900208933
50.02186366417992	20.4367474314066
34.505272084865574	78.27357837317525
54.83764253678773	29.168282640498468
43.45207155819651	73.55505216824183
78.62213385274985	76.0282426798289
46.29585929214709	78.12588717268227
28.907796090558026	64.73380508727465
29.03034255528686	57.406144831073405
23.50574650845845	43.744999454043814
25.511016191162597	34.21860223608112
22.88193139730864	56.70629234118735
43.20924638479523	28.6520392403302
30.396872281351744	22.135909054889403
38.924338630443984	23.293788944037583
32.763239103668504	79.96345188034523
72.74156565250036	35.968131197958336
30.591277133304125	71.15935322925262
24.812964941015743	33.20135357901431
60.690976496653654	20.768876453380255
60.36551957987571	73.21628929990916
44.61503322300949	24.51092771340724
77.43118557685551	60.339508321741455
41.56353412382025	79.58414955325547
27.293589759014434	30.581864494229052
72.71633074369846	72.0556726412162
66.82679286669648	72.46797741163405
43.859249936130865	21.489352424164142
45.83374793871516	22.543140296355375
27.392693606412184	41.28278941935799
77.24841757050136	33.13636176215458
37.57724723996216	72.09056736249529
62.38103999998938	73.89438977015244
27.19078414778145	25.905847346595813
33.8122170594833	25.6873935797492
64.87541653444347	77.19430007918098
61.140319515173054	77.69787244083028
78.03273285235733	61.98540111180839
48.72463274719607	79.72457402032052
34.36830919517473	21.83944587875328
78.94901558493142	62.06653578215099
27.236868243045777	38.17376157126645
38.72067630178242	73.37288655306841
56.198723739852454	26.281099620127996
76.40346836287884	28.071033755753742
30.29166152432189	27.40440065741488
39.94464790931207	72.70475991539408
71.26122741150137	53.652949007911026
29.208319050002615	49.05253110082217
15.543361023025914	13.61427907380227
29.446164957266298	23.655198481658463
41.88380571481978	23.259649961047476
75.07360243275942	70.73933347636965
31.71042970748472	70.37001768781118
19.439188115587523	84.34622317409134
7.837145144763136	50.13039241083796
83.93866684731317	91.15203674966746
41.594240454565835	25.9380070422843
46.01050877613044	78.32648037819794
24.402548570117577	25.20552649628628
90.56343799081695	56.11617784645945
93.39681714864729	64.47808559180316
46.10058198681046	72.37297399401139
32.87935940797987	77.92479440312586
44.42039617213064	27.906040352098096
98.54896810368709	82.27015125149121
37.122376542408105	21.030111092489335
69.82633480403655	21.399516728316488
79.48949942291729	78.47548891260672
20.712753277438047	20.482105940232646
86.36262322100582	24.72690872285951
6.530322921171383	85.96479575441776
90.3070166302837	44.94670982121044
73.98167603543224	77.93850942970145
