500
65.73096676088204	49.10833599545951
41.165736595552005	32.71824749926932
68.2799367523051	52.11323433520219
49.83897601479658	33.15413395047236
31.39927761237182	58.98360275027364
48.32209968446767	64.54999205932884
63.47213197625792	56.51828701610193
54.85428392579314	60.24018177166619
59.10516842852911	38.68930999849247
62.92674139989271	48.78084353612705
69.71610542304346	62.948766330185094
37.77687389584625	30.813217058025316
44.56342427844511	35.51833755587338
58.305461141343486	37.56212586909982
68.0043389179786	68.36055215220725
44.39195231012364	33.737848660181605
36.8121384180338	53.50347825567321
62.5479833950821	43.98326690777947
61.7280273088855	44.07964538658802
33.30147476424642	66.33198499752302
69.68164899800986	50.163270500381074
52.153873010821684	30.956483951027664
30.40030841610951	57.887090025868844
46.443287307069404	60.72996093684506
43.931520627520015	39.34569627553449
49.41058945793145	64.3786863990947
64.39043851354518	59.93809223559549
56.13598447530431	64.94154767758566
34.14838109976023	60.5322175174724
69.79641288435052	63.58436076459952
39.855388307268775	49.917384358042725
53.556218621651624	31.652752121324188
62.56334887062333	54.7096205932569
69.89552175268275	39.70824790129921
33.90681341184217	66.46828580660531
69.378994674241	49.16945074382093
37.67969834961371	32.78525151135214
67.24565057325236	48.62317456171124
60.289073359962316	38.372880238084505
67.10208609971804	50.574850471457104
54.609969805769566	62.150653457287724
37.42789585620304	48.76846580417556
31.140453747061475	32.305822857888174
41.71355712206325	39.62196688087896
51.08573745433897	38.7084781931933
46.39593549558415	64.06673802570945
47.63735937772782	65.4344083583249
66.88410626422595	48.72962982652781
52.3815714601666	37.85807900893128
67.98718837410586	61.61525354336945
37.868782694353676	30.20912548787019
41.537630009206936	61.588657393188484
33.86097435680676	44.92291894919664
49.02922805146505	30.484090031676278
44.77828164592452	39.386525352891304
65.96998320487722	65.58072593977376
41.24692678051723	60.930047871525844
59.93518903720562	31.70718323557423
67.78359564569224	44.030408021084895
64.8083604015566	52.15891154660197
59.662304435723456	62.810186867974735
66.14786009465186	39.460768096925335
57.07345847314113	38.73220774175126
51.74080714669011	31.617752606199147
35.825836269038824	59.66494789439155
69.73108301500616	56.27653691206891
58.089068312052135	67.42909357761077
66.6855645340662	59.255981428454724
64.93239739422492	31.828400599876943
69.44114908574781	56.05524803726478
34.52532234570187	53.8965852961822
64.5153222461801	31.309905902063754
35.19530598238168	57.08109361112744
67.28758091730361	42.08504552099688
68.7549327695146	32.12005383976491
54.902169379550045	65.15398314278922
46.090744842222776	68.95744905607533
48.62547614054482	68.62582683340183
35.85459966856598	54.88803382838868
44.65512025009511	30.15377917935429
63.366998830116515	30.278859307964233
57.99255522138886	65.04045778746273
38.79963516291187	30.62355093105742
44.35677067170114	34.0394462596598
33.91488546247909	36.41987376926142
58.74876238178754	62.969734261727204
68.018048827625	35.778774283632245
44.63653316832896	65.77952263060295
36.76226325746321	67.55617973601446
30.546974697403385	45.514891567314635
48.2786011651343	37.4610428307839
61.78484883102843	54.850839753868016
62.86222422651757	40.2896738803931
68.97502578446148	58.0637564137712
56.53358580306277	68.82031144970591
31.179674842333878	64.7477217201721
43.57166414328675	62.32797010238367
61.64934522798821	57.399124639173884
57.63691812945396	34.88190445417605
35.25032148409279	43.63782184648683
51.41937013890535	62.621845807044394
46.659023727956296	35.95708925184054
44.078487935049566	65.19697978437301
54.88025891646439	69.82927755005936
55.20737821223365	67.44401272092186
35.41322669832471	61.65646594531864
54.146701986039254	62.202526936320474
49.88173624665348	33.331651157923915
61.07445073817728	36.13479968941586
45.51926394592729	60.555425193264334
47.813550336512655	62.03886747227788
31.40371666971982	63.595076921806154
52.10697575201614	31.917582437468592
60.487240631229	35.58389660323507
49.8453083073435	62.39437584848327
48.613037281573796	39.96501798543458
33.85912574358412	45.386492719256104
52.04558539680377	61.09160447707488
56.609212248665216	65.73466276683357
64.95230991360462	39.212905349312024
46.23212638324178	65.3482602917717
47.85953805247383	32.39220620730144
67.10635498777839	41.42900239256394
32.97302877936793	54.15609311319042
35.621135997238234	52.099593529370864
62.75576387905583	65.11940361302396
69.03798813794349	30.29400146107377
42.35716281481374	33.01795607210237
35.677593954630765	62.976477847422075
65.88214306501995	62.86909162482745
52.55980761566069	68.68873493067262
44.64381626198893	39.78996786252876
60.220773076197005	46.27823238510871
37.29155023962208	64.9736928922178
43.545255945751435	37.10818158985681
69.06013796826397	41.55839902886155
33.93197506476877	60.3155586684005
51.24561462833826	31.093432474328527
51.32970844980509	33.02738408599327
63.35222763493367	60.701025282986635
63.735012932680036	64.52088315384736
40.35981053592436	31.949192427018684
36.26301984729316	30.375875431925266
60.681616844788806	43.19062149334994
55.204715878143304	33.132529918422534
35.02605986536454	42.522047502718024
39.36294947946546	30.423272944992405
33.61753204959982	48.95574876096873
62.15674969207732	51.39851414493616
59.54282266415909	33.327394818078204
69.04444549160571	41.21887728583512
37.49617797720895	48.45404779984126
35.71668752090181	37.652521576984
68.73147450299113	39.021980945669185
63.2950327103537	53.75012060156671
63.2567429938885	51.85891189705
63.29366009320872	41.54677266525754
51.64524584976981	61.325062787950756
57.94218881773533	62.95767572405173
62.13388885996624	68.00699272469959
48.871286190036464	32.69392576379552
62.649703698382645	62.99946798867364
55.16313286299367	32.60281869074845
41.52222059133721	34.7799698207559
65.3805623551894	50.08373309303546
56.35234698349467	36.675183226275706
34.91498642156293	32.62697285218605
46.79036024348863	62.11175859003819
59.97916320355075	31.490393467952234
39.785773871092886	55.296631782363974
55.36995412042978	30.034327770051668
35.26172217821277	33.33092587333273
46.27913861699557	31.84749020480367
45.72902678142518	63.18127802143391
42.934797338045996	64.13004110367719
58.84826705728571	37.42256827866356
67.99957431549007	54.860589398944
64.6120174122331	42.70440731469172
64.69952618069786	33.28042084031032
51.148690706240444	61.81575706278667
42.65322706091102	32.04378107289058
45.5876939084294	34.14808174382419
44.22744730219933	67.69514733812673
35.63137544643556	62.13497254379367
50.21516589834351	30.28718662407505
31.352546609494038	66.15681361848378
52.232312565142735	65.36575290054512
59.930125687205745	63.47016374029395
53.52479684700495	62.64890158793596
35.99364110430902	67.88927210891646
47.66556596504664	65.34611253748466
53.323075498221485	64.69712630183781
43.67055241949125	69.76803609346634
33.05098161287516	37.9764105015341
30.56849072632594	66.1636526515941
58.14713163939223	31.436001467273535
56.173003448730555	65.78185848708173
55.88124646619218	65.4432993924832
46.25282406665976	34.04920422831156
35.228938255757214	31.302545007009243
62.98994218382434	69.82536323199417
36.04802966983492	67.6390570147082
47.85237666137913	66.90018555596413
49.36145204468161	61.389084141537886
64.2193317560854	52.001243399608285
60.185158907640904	40.45149635294048
47.42568291759868	67.35611178371954
35.9367371729696	55.966961905592925
62.62268291787401	34.76679802168607
40.28490098168574	33.28086115875689
43.19235167044089	36.71348860101094
45.209525839842044	62.664996339671674
68.04057313885562	60.10380373955967
36.02608191538383	54.32730417474477
31.56905613648493	59.23542189427572
52.617852084915086	66.9783255136082
39.7508526621436	46.60872171882666
65.82150378177664	54.86700902834262
53.80031598450314	32.61023487421397
53.761856147778026	30.784710548658936
60.96452704386018	54.11283711668437
68.15966721591873	35.449484849356125
52.24649367526245	35.7587956886667
66.28189260965601	44.95765184398225
67.33639102008206	67.08031600764755
37.51170381880204	44.73252846344707
67.78077664523447	35.19465245666295
42.1240370593744	30.175848594948242
31.17927487413229	42.710472481998565
38.71506102343577	54.82625499217529
45.28181971914688	66.54882025853222
39.309242358406465	52.40166377514044
59.85343881087914	36.41548608570308
64.64786655732217	42.343929626329654
69.95203643191009	35.20180779553317
34.7940706863461	61.90212021975018
59.10586516389314	37.819023955942605
40.74126677699706	64.1348750100723
50.729558587007304	35.547389403919055
68.86993949849827	60.666373419949515
48.30163401802541	60.44770615239296
52.74059683468424	64.03712544640608
57.186300384593	65.26130792316422
31.094772781187146	32.88170031478495
51.11613901758909	62.559582073624334
35.952177609588254	33.83046363732011
66.93725171452213	43.60028516168564
31.196779323801493	37.41912018811779
68.32524481902442	39.05260710297702
36.781138322789936	37.18874196237725
68.23380274576724	33.78850154817451
30.341020542333546	64.08060957524609
54.909393378156494	37.844504664922084
46.70537375008208	66.16146692976557
59.567768039985204	69.20970728335949
33.86063361309442	43.64009321068512
59.459573929458905	30.72497096446484
41.77958222294962	69.90653611389038
59.70696811682287	23.494808089841396
45.58730620823532	22.502018795150548
36.196372451770884	23.801721657770777
21.733361521226517	58.1882707932693
79.95698018075004	60.04363028875314
44.41849909710126	72.9421232513559
37.85443721479439	24.126811026646696
68.69222084099017	74.19221068803199
42.72075769064327	72.37070174994341
43.2287136895434	27.592228464849374
67.98856858879468	71.49926377305268
49.20209111855303	77.80907309745099
48.89319723200473	20.724363694055132
23.142498707109244	54.08872647276422
52.54538256864302	29.672707447553407
65.794056872488	28.67588872835361
38.980031824153514	73.5756693553681
20.183267630076987	51.93194437439712
39.786236109810474	78.6009364745154
43.59264386354239	72.26445783725342
65.01580654707384	28.155678873214462
60.53740217681373	72.30985493213431
41.96983871571834	73.62409594115994
59.248432506361475	75.37730173431568
54.16997853853351	24.299464173011202
76.30705882980519	59.008933106770826
22.826057595547645	36.52185218872167
49.44562677446488	29.406860055383483
44.612507861601	21.557427486705848
65.36245912845162	73.07444497456204
66.44971348049391	29.5795622956641
60.55940151697521	75.22817152315146
73.72086042570788	78.35668665292513
70.71540910662708	37.10520798113863
79.555165694335	73.08970781959479
76.38486960885379	50.088670293185054
79.20141806010784	59.17455264563167
36.30289846878862	76.89236230782146
58.38185465340337	79.1906902690885
56.17107562677695	23.800380281738047
62.49440769818401	26.35923202229202
35.22149792349455	72.6947725186427
73.91848892722743	72.8495616035331
73.80327031772799	33.607325885271464
78.04717864996094	24.979916364245028
74.01778929826904	30.391204046601203
62.96293657071989	78.57506597513066
41.48644397135267	72.39561348741987
53.203043393287885	79.68962636366018
43.89539223622553	72.43053384394463
40.84687080922714	77.6841371959274
65.04027615946585	22.986225869501585
34.93213342778518	75.26838920991177
67.84212075666716	22.441065013466144
56.80222588367988	21.032827881037058
62.88804453153973	29.00376178069522
27.863158125146775	63.03862614714123
69.2223976830684	24.986517220747974
58.440553166552604	27.756099904743305
54.41918166040053	73.85817692112077
25.943473743505635	51.93034829845415
72.84095469480746	55.953998697609414
21.28861895599367	50.672750286632066
44.54822706996088	70.59334825796908
57.29888373470848	21.477880766150488
61.81296378253331	21.405058048401436
72.67382779622432	57.330009106231955
37.27802079603241	24.212646624134706
66.53102970628886	21.802070400212518
35.63069342764139	28.95651590246312
43.03246838426231	75.18658178003562
34.5917991897445	77.05932355321215
66.09731933325433	23.627563337415527
54.46976080691018	72.40670755853318
38.85501682138902	26.48805898670867
67.54372594872339	21.813722280271378
75.75262390667262	40.05727918986955
57.18953815151278	71.86051807882302
68.58137458278901	24.56413514421613
70.98371878521598	72.76033602194572
37.03875175197061	74.7599105115057
48.49383056758302	29.13477429260707
60.722085925907045	75.44224949831299
29.522556620936392	56.469856101174436
40.83668016631391	71.50252627550087
50.23831471982599	78.58052484843995
26.21242143070588	26.22867105388648
41.67260102921914	78.10746111877806
46.725364932578174	78.78407040613297
54.695593404982986	70.07594566284146
32.94302253128438	23.167813387521225
54.00115046178954	73.71870831449834
65.28916577570301	21.04277704011301
58.643657384138876	78.92080302611517
34.71347894528503	24.407560193585525
23.3157136356854	79.04696802365402
32.40551315415306	73.45760589648597
76.93862961464511	74.82384473524898
73.23480954274405	52.40066020892243
68.03578398843482	23.279117603885485
77.51204095870732	24.237993453123643
72.90334332312382	64.37378808458398
34.46561668548847	79.47876377424647
28.558158544528403	40.37127296325396
38.76453524077953	76.11048537102013
76.83393268110916	28.774211175488453
27.195301378501462	63.75620997259691
66.3761631866065	74.11068686261954
66.48804861907092	27.13320324406709
30.9903103946127	73.10043609437716
27.332065777153602	31.134772907717192
50.846373788927444	27.74003649962029
53.073916689584216	20.789527214062616
78.90686575513408	51.14382200561647
54.381948255389304	26.219930500058936
79.0353538348923	22.11019876966199
37.09395275959116	78.62070913248527
43.915202000474025	25.615382872877298
30.991394264932136	76.23676116761246
21.474507471952318	21.434404483434037
26.95067196391226	23.03336049244235
42.50051232321423	73.91577011197491
24.85202748031461	73.99975479611437
72.00672745797823	45.647404888584134
34.97506670500275	20.948955340154043
72.27511406369298	40.372367982875
77.05236997645659	24.687730171137183
72.73636843077054	40.64552841912675
48.18208937653226	26.639039519444314
36.143154430013254	20.56307307591521
30.869262847341894	72.20962955329232
53.53239718360564	72.17638682311478
69.45098971821642	25.3138513190218
54.53021300971896	75.30851033761058
33.539730309703785	24.020797441925875
9.978752800434975	12.441615374027537
56.11479909059164	70.85780298223553
26.853082873553745	20.43527433172496
52.73207593603442	28.941038475954
12.388593040554186	39.859521473469805
12.972835210139944	75.86817838740933
21.68720045539665	29.83260798027111
19.67328602850379	71.0536106621624
9.802091954477765	89.041162344434
79.80143878950588	29.039247800848273
46.40159727254193	74.07374321783314
7.592339253972558	49.60705321982514
83.97196720489077	20.596863749423466
5.874587279874399	53.21292107687932
74.93582124959765	77.32267508877533
56.93951696971475	24.74812286465629
11.501457206929011	58.45943955809422
67.08121594830901	75.65839091070896
68.4629923695171	73.82757165354764
24.526852866893055	21.422373584358088
59.812883311629236	29.19820306014882
21.163545927666092	29.552084349530013
79.49023190291221	28.028150084666123
74.98441712630847	71.8498539212603
45.73282764298423	26.337442777087226
